order_code,operation_id,operation_name,quantity,capable_machines,processing_times,sequence_number
ORD0887,OP02,Welding,94,"M30,M44",M30:5506;M44:5864,2
ORD0887,OP03,Cutting,94,"M9,M38,M4,M27",M9:2290;M38:6039;M4:3452;M27:7032,3
ORD0887,OP04,Welding,94,"M12,M33,M42,M36",M12:6442;M33:5025;M42:4832;M36:6469,4
ORD0887,OP05,Welding,94,"M19,M45",M19:7105;M45:4057,5
ORD0887,OP06,Drilling,94,"M24,M25,M21",M24:658;M25:2743;M21:4118,6
ORD0887,OP07,Testing,94,"M22,M41",M22:4433;M41:4949,7
ORD0888,OP01,Packaging,29,"M39,M6,M36,M22",M39:1411;M6:6301;M36:3925;M22:4577,1
ORD0888,OP02,Turning,29,"M25,M7,M37",M25:2224;M7:2516;M37:1572,2
ORD0888,OP03,Welding,29,"M22,M10",M22:6250;M10:2530,3
ORD0888,OP04,Assembly,29,"M7,M35,M22",M7:2956;M35:4714;M22:6312,4
ORD0889,OP01,Testing,90,"M33,M31,M1",M33:6387;M31:3287;M1:593,1
ORD0889,OP02,Cutting,90,"M23,M8",M23:5057;M8:2451,2
ORD0889,OP03,Milling,90,"M23,M4,M11",M23:480;M4:709;M11:6196,3
ORD0889,OP04,Packaging,90,"M42,M35,M19",M42:631;M35:633;M19:3204,4
ORD0889,OP05,Packaging,90,"M39,M33",M39:2054;M33:2046,5
ORD0889,OP06,Testing,90,"M29,M14",M29:1608;M14:886,6
ORD0890,OP01,Grinding,85,"M12,M33",M12:6193;M33:3481,1
ORD0890,OP02,Quality Control,85,"M38,M34",M38:4616;M34:6818,2
ORD0890,OP03,Shipping,85,"M20,M17",M20:3544;M17:6909,3
ORD0890,OP04,Shipping,85,"M39,M22",M39:3174;M22:3027,4
ORD0890,OP05,Welding,85,"M14,M2,M33",M14:4335;M2:5839;M33:4987,5
ORD0890,OP06,Testing,85,"M15,M44,M41,M36",M15:1694;M44:3929;M41:2428;M36:3201,6
ORD0891,OP01,Quality Control,45,"M45,M17,M28,M25",M45:357;M17:4235;M28:4327;M25:5340,1
ORD0891,OP02,Milling,45,"M36,M19,M13",M36:2034;M19:5621;M13:685,2
ORD0891,OP03,Welding,45,"M7,M3,M8,M37",M7:5075;M3:6815;M8:2052;M37:2266,3
ORD0891,OP04,Shipping,45,"M13,M8,M42",M13:4265;M8:3183;M42:287,4
ORD0891,OP05,Welding,45,"M29,M35,M8,M12",M29:1639;M35:1354;M8:6557;M12:6953,5
ORD0891,OP06,Quality Control,45,"M33,M23,M15,M19",M33:6862;M23:6426;M15:4722;M19:4888,6
ORD0891,OP07,Packaging,45,"M40,M7,M38",M40:4079;M7:6983;M38:6707,7
ORD0891,OP08,Shipping,45,"M31,M32,M40",M31:1224;M32:89;M40:471,8
ORD0892,OP01,Welding,69,"M21,M35",M21:6762;M35:7043,1
ORD0892,OP02,Testing,69,"M22,M40",M22:1663;M40:6344,2
ORD0892,OP03,Cutting,69,"M24,M6,M12",M24:6267;M6:1524;M12:259,3
ORD0892,OP04,Turning,69,"M45,M21,M31",M45:6438;M21:2978;M31:3928,4
ORD0892,OP05,Cutting,69,"M28,M14,M7,M27",M28:1628;M14:4344;M7:6070;M27:2096,5
ORD0892,OP06,Drilling,69,"M6,M35,M10",M6:1475;M35:1764;M10:682,6
ORD0892,OP07,Assembly,69,"M45,M15,M21",M45:3999;M15:1679;M21:3525,7
ORD0892,OP08,Cutting,69,"M14,M45,M6,M33",M14:1331;M45:5158;M6:4464;M33:4070,8
ORD0893,OP01,Grinding,96,"M33,M43",M33:6858;M43:3147,1
ORD0893,OP02,Turning,96,"M10,M5,M18",M10:2225;M5:3634;M18:5303,2
ORD0893,OP03,Assembly,96,"M3,M7,M38",M3:4006;M7:2277;M38:2194,3
ORD0893,OP04,Assembly,96,"M1,M26,M24",M1:4819;M26:892;M24:46,4
ORD0893,OP05,Grinding,96,"M13,M43,M22,M11",M13:3874;M43:6045;M22:5022;M11:4607,5
ORD0893,OP06,Testing,96,"M12,M3,M14,M2",M12:1145;M3:1827;M14:3541;M2:5675,6
ORD0894,OP01,Grinding,86,"M2,M38,M23,M6",M2:4811;M38:3095;M23:3095;M6:4245,1
ORD0894,OP02,Quality Control,86,"M42,M32,M25",M42:5248;M32:1123;M25:4562,2
ORD0894,OP03,Turning,86,"M18,M13",M18:3699;M13:2195,3
ORD0894,OP04,Turning,86,"M35,M30,M42",M35:345;M30:1474;M42:2084,4
ORD0895,OP01,Drilling,28,"M30,M24,M17",M30:1186;M24:2582;M17:5826,1
ORD0895,OP02,Quality Control,28,"M38,M7",M38:2417;M7:2717,2
ORD0895,OP03,Assembly,28,"M9,M13,M5,M24",M9:2271;M13:667;M5:2507;M24:3712,3
ORD0895,OP04,Testing,28,"M33,M40",M33:5558;M40:2036,4
ORD0895,OP05,Assembly,28,"M2,M21,M13",M2:513;M21:5743;M13:6260,5
ORD0896,OP01,Drilling,62,"M26,M41",M26:4792;M41:1277,1
ORD0896,OP02,Welding,62,"M1,M28",M1:5443;M28:6276,2
ORD0896,OP03,Packaging,62,"M38,M18,M44",M38:1424;M18:2010;M44:1789,3
ORD0896,OP04,Grinding,62,"M23,M2",M23:2583;M2:6387,4
ORD0896,OP05,Assembly,62,"M14,M28",M14:6021;M28:4931,5
ORD0896,OP06,Packaging,62,"M6,M9",M6:4239;M9:1117,6
ORD0896,OP07,Milling,62,"M32,M15,M41",M32:1151;M15:2271;M41:3441,7
ORD0897,OP01,Testing,32,"M9,M45,M33",M9:7159;M45:3927;M33:4272,1
ORD0897,OP02,Assembly,32,"M41,M15,M26,M11",M41:3527;M15:3064;M26:3061;M11:6822,2
ORD0897,OP03,Drilling,32,"M34,M44,M27,M24",M34:4861;M44:3321;M27:1563;M24:6869,3
ORD0897,OP04,Cutting,32,"M10,M36,M5,M14",M10:4494;M36:3848;M5:1708;M14:917,4
ORD0898,OP01,Shipping,69,"M9,M16,M42,M20",M9:2733;M16:4431;M42:1356;M20:386,1
ORD0898,OP02,Quality Control,69,"M31,M42",M31:5176;M42:6401,2
ORD0898,OP03,Cutting,69,"M43,M9,M30",M43:4742;M9:501;M30:102,3
ORD0898,OP04,Quality Control,69,"M8,M38,M9,M15",M8:1022;M38:2016;M9:3934;M15:6180,4
ORD0898,OP05,Packaging,69,"M17,M13,M43",M17:2847;M13:3063;M43:3712,5
ORD0898,OP06,Welding,69,"M34,M33,M18",M34:6290;M33:3959;M18:4552,6
ORD0898,OP07,Testing,69,"M22,M42",M22:4470;M42:4168,7
ORD0899,OP01,Milling,82,"M26,M45",M26:4109;M45:3873,1
ORD0899,OP02,Assembly,82,"M10,M26",M10:2323;M26:5558,2
ORD0899,OP03,Welding,82,"M2,M39",M2:105;M39:5653,3
ORD0899,OP04,Turning,82,"M3,M33",M3:5040;M33:3335,4
ORD0899,OP05,Testing,82,"M43,M26,M22",M43:5956;M26:1089;M22:6184,5
ORD0900,OP01,Turning,40,"M14,M25,M42,M40",M14:6346;M25:823;M42:2334;M40:6481,1
ORD0900,OP02,Shipping,40,"M44,M12,M35,M41",M44:6257;M12:879;M35:6510;M41:4334,2
ORD0900,OP03,Quality Control,40,"M3,M32",M3:6312;M32:2462,3
ORD0900,OP04,Testing,40,"M9,M4",M9:1712;M4:2699,4
ORD0900,OP05,Grinding,40,"M35,M32,M11,M39",M35:7152;M32:6205;M11:4211;M39:3942,5
ORD0900,OP06,Milling,40,"M21,M12",M21:2857;M12:1871,6
ORD0901,OP01,Grinding,49,"M38,M36",M38:3417;M36:252,1
ORD0901,OP02,Cutting,49,"M14,M1,M31",M14:3930;M1:1986;M31:5887,2
ORD0901,OP03,Quality Control,49,"M32,M21,M9",M32:3214;M21:418;M9:6286,3
ORD0901,OP04,Packaging,49,"M8,M18",M8:728;M18:4669,4
ORD0901,OP05,Packaging,49,"M35,M11",M35:4870;M11:3669,5
ORD0901,OP06,Testing,49,"M9,M38,M1,M25",M9:3043;M38:2683;M1:4655;M25:3888,6
ORD0901,OP07,Shipping,49,"M37,M2,M26",M37:7030;M2:4538;M26:1096,7
ORD0901,OP08,Packaging,49,"M35,M25",M35:3318;M25:6167,8
ORD0902,OP01,Milling,33,"M28,M13,M30",M28:6680;M13:1921;M30:2581,1
ORD0902,OP02,Milling,33,"M42,M40,M21",M42:1554;M40:1369;M21:2825,2
ORD0902,OP03,Assembly,33,"M34,M2,M10",M34:5692;M2:3391;M10:5981,3
ORD0902,OP04,Grinding,33,"M2,M27",M2:6129;M27:2014,4
ORD0902,OP05,Testing,33,"M29,M42,M31",M29:4843;M42:5823;M31:5217,5
ORD0903,OP01,Drilling,54,"M32,M16",M32:5555;M16:4769,1
ORD0903,OP02,Assembly,54,"M42,M28",M42:4170;M28:2643,2
ORD0903,OP03,Quality Control,54,"M31,M16,M1",M31:3836;M16:6105;M1:3082,3
ORD0903,OP04,Drilling,54,"M2,M38",M2:4541;M38:87,4
ORD0904,OP01,Packaging,80,"M21,M27,M23",M21:4217;M27:1914;M23:4041,1
ORD0904,OP02,Testing,80,"M15,M41,M16,M34",M15:4098;M41:1847;M16:3204;M34:6923,2
ORD0904,OP03,Turning,80,"M4,M41,M22",M4:5808;M41:4512;M22:2644,3
ORD0904,OP04,Quality Control,80,"M10,M31",M10:3595;M31:1592,4
ORD0904,OP05,Assembly,80,"M40,M1",M40:401;M1:6839,5
ORD0905,OP01,Turning,83,"M4,M16",M4:538;M16:2842,1
ORD0905,OP02,Drilling,83,"M6,M1,M36",M6:6203;M1:3419;M36:86,2
ORD0905,OP03,Drilling,83,"M8,M39,M37",M8:1350;M39:3518;M37:2359,3
ORD0905,OP04,Shipping,83,"M25,M11",M25:2983;M11:3068,4
ORD0906,OP01,Grinding,87,"M13,M43,M35,M42",M13:6396;M43:6845;M35:6997;M42:2569,1
ORD0906,OP02,Shipping,87,"M13,M40,M27,M3",M13:4879;M40:5838;M27:4347;M3:4254,2
ORD0906,OP03,Quality Control,87,"M8,M15,M44",M8:1881;M15:729;M44:3762,3
ORD0906,OP04,Turning,87,"M42,M7,M2,M3",M42:6912;M7:4139;M2:1160;M3:4710,4
ORD0906,OP05,Testing,87,"M12,M27,M36",M12:3079;M27:557;M36:4865,5
ORD0906,OP06,Grinding,87,"M30,M17",M30:4884;M17:2690,6
ORD0907,OP01,Testing,15,"M15,M2,M27",M15:3442;M2:5201;M27:4940,1
ORD0907,OP02,Drilling,15,"M38,M4",M38:1615;M4:4967,2
ORD0907,OP03,Quality Control,15,"M11,M20,M12,M43",M11:3107;M20:5225;M12:6878;M43:5026,3
ORD0907,OP04,Welding,15,"M45,M27,M4",M45:6979;M27:3348;M4:6536,4
ORD0907,OP05,Packaging,15,"M36,M44",M36:3712;M44:4954,5
ORD0907,OP06,Welding,15,"M39,M35,M34",M39:6360;M35:2638;M34:6379,6
ORD0907,OP07,Welding,15,"M24,M31,M42",M24:5958;M31:5161;M42:3516,7
ORD0908,OP01,Shipping,10,"M19,M22,M10,M17",M19:4695;M22:4153;M10:3222;M17:3351,1
ORD0908,OP02,Drilling,10,"M13,M44,M4,M24",M13:5638;M44:817;M4:2945;M24:408,2
ORD0908,OP03,Drilling,10,"M32,M43,M16",M32:3798;M43:205;M16:6726,3
ORD0908,OP04,Quality Control,10,"M9,M14,M25,M40",M9:5779;M14:4281;M25:2951;M40:975,4
ORD0909,OP01,Packaging,32,"M38,M28",M38:3423;M28:6523,1
ORD0909,OP02,Drilling,32,"M27,M23",M27:2186;M23:4914,2
ORD0909,OP03,Milling,32,"M42,M11,M10,M17",M42:468;M11:4308;M10:4042;M17:4173,3
ORD0909,OP04,Testing,32,"M32,M1,M2",M32:3270;M1:1810;M2:5557,4
ORD0909,OP05,Milling,32,"M10,M12,M6,M24",M10:4728;M12:271;M6:2466;M24:750,5
ORD0909,OP06,Shipping,32,"M27,M6",M27:3546;M6:6176,6
ORD0909,OP07,Cutting,32,"M45,M34",M45:360;M34:5984,7
ORD0909,OP08,Quality Control,32,"M15,M8,M31,M18",M15:2744;M8:5936;M31:251;M18:4986,8
ORD0910,OP01,Grinding,25,"M26,M9,M35,M42",M26:5957;M9:6479;M35:1208;M42:4636,1
ORD0910,OP02,Welding,25,"M30,M28,M38,M41",M30:3580;M28:7047;M38:5455;M41:3084,2
ORD0910,OP03,Turning,25,"M19,M35",M19:3221;M35:6234,3
ORD0910,OP04,Welding,25,"M12,M41,M29",M12:2212;M41:3130;M29:1392,4
ORD0911,OP01,Turning,47,"M44,M27,M45",M44:2437;M27:742;M45:1817,1
ORD0911,OP02,Packaging,47,"M33,M27,M1,M22",M33:2412;M27:5060;M1:448;M22:2274,2
ORD0911,OP03,Turning,47,"M3,M5",M3:2790;M5:880,3
ORD0911,OP04,Welding,47,"M2,M38,M31",M2:4709;M38:6192;M31:4435,4
ORD0911,OP05,Milling,47,"M27,M1,M45,M30",M27:6622;M1:3260;M45:637;M30:1107,5
ORD0911,OP06,Drilling,47,"M33,M38,M22",M33:155;M38:3543;M22:5819,6
ORD0911,OP07,Testing,47,"M22,M29",M22:3467;M29:6618,7
ORD0912,OP01,Quality Control,66,"M30,M23,M20,M42",M30:5933;M23:6953;M20:2072;M42:2765,1
ORD0912,OP02,Cutting,66,"M39,M32,M13",M39:1845;M32:4873;M13:3097,2
ORD0912,OP03,Turning,66,"M11,M10,M24",M11:590;M10:4319;M24:626,3
ORD0912,OP04,Grinding,66,"M26,M44,M25",M26:6882;M44:705;M25:3134,4
ORD0913,OP01,Welding,92,"M33,M30,M44",M33:4415;M30:1372;M44:7027,1
ORD0913,OP02,Turning,92,"M37,M7",M37:2626;M7:3841,2
ORD0913,OP03,Cutting,92,"M28,M44",M28:2413;M44:6613,3
ORD0913,OP04,Turning,92,"M42,M27",M42:4245;M27:1009,4
ORD0913,OP05,Grinding,92,"M31,M11,M34,M25",M31:7191;M11:363;M34:6342;M25:4302,5
ORD0914,OP01,Packaging,57,"M40,M4,M23",M40:6288;M4:4796;M23:1401,1
ORD0914,OP02,Welding,57,"M37,M8,M3",M37:4172;M8:3746;M3:1548,2
ORD0914,OP03,Packaging,57,"M33,M8,M38",M33:5309;M8:271;M38:4486,3
ORD0914,OP04,Packaging,57,"M13,M24,M35",M13:5710;M24:3221;M35:2933,4
ORD0914,OP05,Turning,57,"M45,M1",M45:4154;M1:5244,5
ORD0914,OP06,Assembly,57,"M29,M44,M30",M29:4219;M44:3157;M30:336,6
ORD0915,OP01,Drilling,65,"M37,M21,M41,M2",M37:5942;M21:3399;M41:1429;M2:3942,1
ORD0915,OP02,Assembly,65,"M9,M15,M13",M9:973;M15:2517;M13:4795,2
ORD0915,OP03,Assembly,65,"M34,M33,M8,M36",M34:5232;M33:168;M8:5658;M36:2281,3
ORD0915,OP04,Milling,65,"M23,M17",M23:3338;M17:7117,4
ORD0915,OP05,Testing,65,"M17,M10",M17:2201;M10:2228,5
ORD0915,OP06,Assembly,65,"M36,M19,M20",M36:7180;M19:4065;M20:322,6
ORD0915,OP07,Packaging,65,"M31,M23,M16",M31:1544;M23:450;M16:5464,7
ORD0915,OP08,Shipping,65,"M36,M4",M36:4548;M4:1097,8
ORD0916,OP01,Welding,75,"M22,M19,M45",M22:192;M19:5569;M45:3250,1
ORD0916,OP02,Quality Control,75,"M8,M7,M30,M40",M8:2186;M7:4671;M30:1015;M40:3635,2
ORD0916,OP03,Testing,75,"M22,M43,M35",M22:5562;M43:1937;M35:7120,3
ORD0916,OP04,Assembly,75,"M13,M8,M3,M27",M13:3654;M8:202;M3:4763;M27:6971,4
ORD0916,OP05,Quality Control,75,"M18,M16,M34,M30",M18:6258;M16:3248;M34:3115;M30:3008,5
ORD0917,OP01,Turning,80,"M33,M2,M7,M43",M33:6962;M2:4900;M7:2895;M43:2839,1
ORD0917,OP02,Quality Control,80,"M33,M34,M2,M23",M33:4889;M34:2876;M2:3924;M23:636,2
ORD0917,OP03,Grinding,80,"M35,M21,M29,M1",M35:92;M21:4589;M29:6567;M1:5105,3
ORD0917,OP04,Quality Control,80,"M13,M29,M43,M7",M13:5620;M29:2726;M43:1855;M7:4451,4
ORD0917,OP05,Packaging,80,"M13,M29,M6",M13:4665;M29:3154;M6:4829,5
ORD0917,OP06,Drilling,80,"M41,M45,M26,M11",M41:4166;M45:5067;M26:4346;M11:6229,6
ORD0918,OP01,Cutting,60,"M23,M38,M27",M23:6444;M38:2266;M27:5102,1
ORD0918,OP02,Drilling,60,"M16,M45,M39",M16:5783;M45:4890;M39:1955,2
ORD0918,OP03,Grinding,60,"M12,M2,M19",M12:5641;M2:2465;M19:4200,3
ORD0918,OP04,Turning,60,"M7,M20",M7:949;M20:5348,4
ORD0918,OP05,Assembly,60,"M45,M35,M41",M45:851;M35:4797;M41:4140,5
ORD0918,OP06,Quality Control,60,"M2,M26",M2:4561;M26:5364,6
ORD0918,OP07,Turning,60,"M45,M15,M39",M45:3353;M15:2586;M39:6132,7
ORD0918,OP08,Assembly,60,"M36,M40",M36:2263;M40:3487,8
ORD0919,OP01,Assembly,24,"M10,M41",M10:6285;M41:1899,1
ORD0919,OP02,Packaging,24,"M34,M42,M28,M4",M34:2516;M42:38;M28:5448;M4:1650,2
ORD0919,OP03,Shipping,24,"M41,M1",M41:3094;M1:1530,3
ORD0919,OP04,Welding,24,"M32,M12,M10,M15",M32:7154;M12:2743;M10:3165;M15:5662,4
ORD0919,OP05,Cutting,24,"M30,M26",M30:3437;M26:6963,5
ORD0920,OP01,Assembly,82,"M31,M12",M31:3872;M12:5376,1
ORD0920,OP02,Shipping,82,"M29,M3,M5",M29:956;M3:4540;M5:1133,2
ORD0920,OP03,Turning,82,"M30,M7,M3",M30:2383;M7:1502;M3:5427,3
ORD0920,OP04,Packaging,82,"M13,M25",M13:1641;M25:4932,4
ORD0920,OP05,Milling,82,"M37,M43",M37:5829;M43:320,5
ORD0920,OP06,Quality Control,82,"M35,M22,M13",M35:3662;M22:2193;M13:2421,6
ORD0920,OP07,Packaging,82,"M36,M7,M44,M43",M36:974;M7:3720;M44:2648;M43:5100,7
ORD0921,OP01,Testing,85,"M17,M33,M2,M44",M17:1407;M33:2689;M2:6142;M44:1184,1
ORD0921,OP02,Milling,85,"M37,M35,M40,M31",M37:333;M35:5263;M40:4890;M31:5726,2
ORD0921,OP03,Drilling,85,"M39,M8,M2",M39:6251;M8:5516;M2:1738,3
ORD0921,OP04,Grinding,85,"M36,M8,M41",M36:685;M8:3512;M41:784,4
ORD0922,OP01,Drilling,46,"M3,M21,M9",M3:4490;M21:3761;M9:328,1
ORD0922,OP02,Testing,46,"M28,M12,M29,M8",M28:5527;M12:4025;M29:3162;M8:44,2
ORD0922,OP03,Grinding,46,"M5,M1,M24",M5:3760;M1:1187;M24:3847,3
ORD0922,OP04,Turning,46,"M19,M15,M9,M30",M19:345;M15:2772;M9:4555;M30:1962,4
ORD0922,OP05,Quality Control,46,"M45,M27",M45:6455;M27:4488,5
ORD0922,OP06,Cutting,46,"M40,M28,M23",M40:6555;M28:4042;M23:6573,6
ORD0922,OP07,Grinding,46,"M34,M29",M34:6004;M29:6491,7
ORD0923,OP01,Assembly,12,"M20,M42",M20:1605;M42:2422,1
ORD0923,OP02,Shipping,12,"M45,M15,M31",M45:297;M15:3519;M31:3990,2
ORD0923,OP03,Quality Control,12,"M6,M4,M21",M6:2317;M4:817;M21:6890,3
ORD0923,OP04,Drilling,12,"M36,M44",M36:6844;M44:489,4
ORD0923,OP05,Turning,12,"M30,M2,M24",M30:674;M2:3123;M24:2420,5
ORD0923,OP06,Testing,12,"M44,M12,M8",M44:4371;M12:4352;M8:7186,6
ORD0923,OP07,Testing,12,"M27,M30,M36,M8",M27:157;M30:2027;M36:6651;M8:4557,7
ORD0924,OP01,Shipping,66,"M36,M31",M36:3322;M31:281,1
ORD0924,OP02,Testing,66,"M9,M42,M37",M9:3184;M42:6024;M37:5238,2
ORD0924,OP03,Quality Control,66,"M17,M8,M33",M17:2656;M8:1565;M33:7040,3
ORD0924,OP04,Quality Control,66,"M43,M1,M44,M19",M43:5722;M1:5294;M44:2974;M19:1292,4
ORD0925,OP01,Quality Control,75,"M24,M26",M24:3783;M26:483,1
ORD0925,OP02,Quality Control,75,"M31,M38",M31:3658;M38:1169,2
ORD0925,OP03,Shipping,75,"M15,M18,M38,M22",M15:4345;M18:1854;M38:4102;M22:3545,3
ORD0925,OP04,Quality Control,75,"M16,M37,M14",M16:4220;M37:5007;M14:5359,4
ORD0926,OP01,Shipping,38,"M41,M40",M41:2771;M40:6319,1
ORD0926,OP02,Cutting,38,"M23,M9,M36,M19",M23:5433;M9:2031;M36:2132;M19:2140,2
ORD0926,OP03,Grinding,38,"M6,M28,M34",M6:1918;M28:2585;M34:6836,3
ORD0926,OP04,Testing,38,"M42,M29,M21,M20",M42:845;M29:3520;M21:4502;M20:444,4
ORD0926,OP05,Assembly,38,"M32,M33",M32:4792;M33:1964,5
ORD0926,OP06,Quality Control,38,"M43,M20,M21",M43:3075;M20:6437;M21:862,6
ORD0926,OP07,Drilling,38,"M23,M17",M23:1796;M17:7092,7
ORD0926,OP08,Assembly,38,"M26,M30,M27",M26:7156;M30:6641;M27:172,8
ORD0927,OP01,Milling,61,"M21,M37,M14,M1",M21:1005;M37:4833;M14:2190;M1:1066,1
ORD0927,OP02,Assembly,61,"M45,M2,M44",M45:3568;M2:5739;M44:3308,2
ORD0927,OP03,Drilling,61,"M40,M2",M40:1832;M2:236,3
ORD0927,OP04,Packaging,61,"M14,M27,M28,M11",M14:3102;M27:626;M28:2798;M11:2630,4
ORD0927,OP05,Cutting,61,"M37,M27",M37:3648;M27:4534,5
ORD0928,OP01,Drilling,69,"M42,M30,M18",M42:131;M30:3059;M18:2255,1
ORD0928,OP02,Turning,69,"M43,M8",M43:2981;M8:998,2
ORD0928,OP03,Quality Control,69,"M32,M41,M10,M3",M32:4507;M41:4792;M10:4813;M3:908,3
ORD0928,OP04,Quality Control,69,"M29,M16,M33",M29:6501;M16:1339;M33:7037,4
ORD0928,OP05,Grinding,69,"M38,M7",M38:1981;M7:6284,5
ORD0928,OP06,Milling,69,"M33,M23,M5",M33:218;M23:2494;M5:7133,6
ORD0928,OP07,Testing,69,"M4,M45",M4:5244;M45:4852,7
ORD0928,OP08,Quality Control,69,"M27,M5,M14",M27:718;M5:5711;M14:4393,8
ORD0929,OP01,Milling,96,"M15,M24,M41",M15:2250;M24:366;M41:1715,1
ORD0929,OP02,Welding,96,"M19,M11,M16",M19:6677;M11:6519;M16:970,2
ORD0929,OP03,Testing,96,"M28,M35",M28:2485;M35:424,3
ORD0929,OP04,Shipping,96,"M10,M23,M22,M35",M10:3028;M23:458;M22:3422;M35:3831,4
ORD0929,OP05,Assembly,96,"M21,M8,M37",M21:5894;M8:7059;M37:2078,5
ORD0929,OP06,Packaging,96,"M7,M30,M35",M7:4437;M30:3148;M35:2455,6
ORD0929,OP07,Grinding,96,"M40,M10",M40:5323;M10:4973,7
ORD0929,OP08,Quality Control,96,"M39,M35",M39:4438;M35:2376,8
ORD0930,OP01,Cutting,70,"M22,M36,M26,M2",M22:1412;M36:6581;M26:3581;M2:185,1
ORD0930,OP02,Grinding,70,"M23,M42",M23:106;M42:5013,2
ORD0930,OP03,Testing,70,"M42,M23,M13",M42:6638;M23:3433;M13:5978,3
ORD0930,OP04,Shipping,70,"M28,M34,M14",M28:3154;M34:2307;M14:4613,4
ORD0930,OP05,Assembly,70,"M2,M21",M2:6696;M21:5091,5
ORD0930,OP06,Packaging,70,"M38,M15,M41,M16",M38:4126;M15:1276;M41:1831;M16:4330,6
ORD0931,OP01,Assembly,46,"M24,M3,M19,M33",M24:6734;M3:4227;M19:502;M33:6353,1
ORD0931,OP02,Testing,46,"M27,M9,M26",M27:3210;M9:6541;M26:2208,2
ORD0931,OP03,Testing,46,"M9,M22,M15,M18",M9:863;M22:1302;M15:1869;M18:6454,3
ORD0931,OP04,Assembly,46,"M22,M25,M9",M22:684;M25:3104;M9:3370,4
ORD0931,OP05,Quality Control,46,"M10,M32,M7,M25",M10:5632;M32:1256;M7:2351;M25:5502,5
ORD0931,OP06,Grinding,46,"M44,M32",M44:3178;M32:5038,6
ORD0932,OP01,Milling,45,"M32,M43,M16,M30",M32:4653;M43:5728;M16:3730;M30:3178,1
ORD0932,OP02,Milling,45,"M7,M15,M10,M37",M7:2558;M15:4665;M10:737;M37:1737,2
ORD0932,OP03,Assembly,45,"M29,M45,M17,M35",M29:2197;M45:1668;M17:6975;M35:4145,3
ORD0932,OP04,Quality Control,45,"M12,M21",M12:7181;M21:3024,4
ORD0932,OP05,Shipping,45,"M35,M38",M35:1014;M38:6826,5
ORD0933,OP01,Welding,23,"M41,M43,M14",M41:4082;M43:1623;M14:6755,1
ORD0933,OP02,Assembly,23,"M5,M13,M2,M24",M5:5247;M13:1269;M2:6878;M24:5338,2
ORD0933,OP03,Grinding,23,"M24,M3,M35,M16",M24:6334;M3:677;M35:302;M16:2771,3
ORD0933,OP04,Shipping,23,"M4,M20,M34,M15",M4:6599;M20:3944;M34:312;M15:344,4
ORD0934,OP01,Cutting,75,"M41,M18,M8,M43",M41:4788;M18:6371;M8:660;M43:4175,1
ORD0934,OP02,Quality Control,75,"M5,M9",M5:822;M9:3174,2
ORD0934,OP03,Turning,75,"M34,M2,M40",M34:4554;M2:5234;M40:3680,3
ORD0934,OP04,Packaging,75,"M45,M3,M14,M8",M45:6337;M3:3893;M14:6232;M8:267,4
ORD0934,OP05,Grinding,75,"M36,M32,M35",M36:1226;M32:1368;M35:3377,5
ORD0934,OP06,Assembly,75,"M10,M19,M37,M14",M10:5737;M19:1581;M37:2320;M14:6115,6
ORD0934,OP07,Assembly,75,"M25,M5",M25:7127;M5:5937,7
ORD0935,OP01,Milling,89,"M40,M8,M33",M40:2656;M8:1779;M33:3878,1
ORD0935,OP02,Milling,89,"M29,M45,M42",M29:6914;M45:5113;M42:6939,2
ORD0935,OP03,Cutting,89,"M11,M42,M36,M2",M11:3247;M42:3445;M36:6017;M2:6326,3
ORD0935,OP04,Milling,89,"M5,M11",M5:4388;M11:5729,4
ORD0935,OP05,Testing,89,"M34,M25",M34:230;M25:5688,5
ORD0935,OP06,Testing,89,"M40,M16,M2,M14",M40:3219;M16:3072;M2:6811;M14:7186,6
ORD0935,OP07,Shipping,89,"M30,M26",M30:1573;M26:6639,7
ORD0935,OP08,Packaging,89,"M34,M10,M44",M34:1082;M10:5082;M44:3415,8
ORD0936,OP01,Turning,52,"M42,M16,M22",M42:6065;M16:6576;M22:4456,1
ORD0936,OP02,Milling,52,"M2,M44,M3,M42",M2:4956;M44:2183;M3:5726;M42:1552,2
ORD0936,OP03,Drilling,52,"M36,M27",M36:5213;M27:4204,3
ORD0936,OP04,Milling,52,"M33,M13",M33:4839;M13:2222,4
ORD0936,OP05,Shipping,52,"M30,M28,M29,M17",M30:4976;M28:6890;M29:6826;M17:3341,5
ORD0936,OP06,Grinding,52,"M42,M7,M34,M33",M42:939;M7:612;M34:825;M33:3202,6
ORD0937,OP01,Quality Control,99,"M25,M17",M25:2444;M17:380,1
ORD0937,OP02,Drilling,99,"M32,M9",M32:4552;M9:3547,2
ORD0937,OP03,Grinding,99,"M17,M39,M43",M17:2182;M39:6438;M43:3451,3
ORD0937,OP04,Turning,99,"M8,M22",M8:2188;M22:5952,4
ORD0937,OP05,Quality Control,99,"M15,M2",M15:3894;M2:463,5
ORD0937,OP06,Grinding,99,"M42,M30",M42:154;M30:188,6
ORD0937,OP07,Cutting,99,"M4,M22,M44",M4:3260;M22:1116;M44:6292,7
ORD0938,OP01,Testing,16,"M35,M3,M13,M8",M35:292;M3:4547;M13:5716;M8:2889,1
ORD0938,OP02,Grinding,16,"M36,M45",M36:6498;M45:1022,2
